Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.ap total import to from[Pig, OthCEECIS, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55718791012,16.7620853745,13.1011215137,11.7640587287,10.3702789279,10.8601338938,11.0431970392,11.0437506945,10.8932757359
"Global.ap total import to from[Pig, OthCEECIS, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, EU27]",27.418929356,0,0,0,0,0,0,5.8865925238,6.56981734774,5.39376664071,0.445544825113,0,0.14256448491,0.650465644159,1.278884908,1.66414605996,19.1633714775,37.0322349178,55.0088270298,76.596506376,141.399997475,193.480258594,204.90503794,138.865887581,112.42063411,89.3736496732,84.9387831,79.098246153,73.1605729247,67.3518152413
"Global.ap total import to from[Pig, OthCEECIS, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, INDIA]",0.0216569760276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, RSEASIA]",0.779651136995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, OthCEECIS, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, CAN]",2.28623685414,0,0,7.64455389614,12.9808467562,0,0,7.57202641274,15.3481453511,19.8029416106,17.5527225527,25.9789714461,37.2180753364,49.7673967974,63.99051604,82.6721338713,98.6553879053,111.912677323,124.754307199,134.531631699,150.788348754,180.820473898,225.492924768,220.362180773,213.00701203,216.951717327,217.154628102,217.859138477,219.125790805,220.786601553
"Global.ap total import to from[Pig, MEASNAfr, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5280744393,26.7321398588,29.9080179942,32.3238208462,37.3828442762,42.4800352675,47.915844065,53.5168503448,59.1790216544
"Global.ap total import to from[Pig, MEASNAfr, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, EU27]",2.96420857902,0,0,0,0,0,0,16.4738095672,23.909731113,31.5236467579,3.66170937526,0,2.41839523869,13.6965301855,33.0210766816,51.2684697887,69.0453838299,86.6538675073,105.829492456,123.606432269,200.052123766,260.652780684,326.782140145,317.011292521,308.895468833,322.17467354,332.242911272,343.203079239,354.528415269,365.89678158
"Global.ap total import to from[Pig, MEASNAfr, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, INDIA]",0.00234129470569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, RSEASIA]",0.0842866094048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, MEASNAfr, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27981073547,15.107127274,21.8361943471,27.4306933308,32.5343145003,37.9807071964,44.2650109187,50.9742558653,58.0453197554
"Global.ap total import to from[Pig, SSAFR, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, EU27]",9.08801297679,0,0,0,0,0,0,65.4643116175,73.8636247865,61.9318799799,8.40460876677,0,9.18721232636,53.404247673,100.812021803,122.903998285,141.10082226,158.473508318,177.854006032,198.296464384,287.465868978,360.562408927,474.614031806,582.113708311,650.909362688,706.909324384,757.818478441,810.585713991,864.820614447,920.371003565
"Global.ap total import to from[Pig, SSAFR, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, INDIA]",0.0356888037451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, RSEASIA]",1.28479693482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, SSAFR, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, CAN]",116.883859168,0,0,3.55990537359,5.00199499273,0,0,2.75215311035,2.59269976699,2.11537449151,2.35410847692,2.43795729238,2.48355938489,2.27336641707,1.89370136014,1.49216816484,0.939698440676,0.317413639855,0.113826729121,0.0592095767561,0.0346747655711,0.0258152511944,0.0234841388669,0.0207191011628,0.0166395432536,0.0128262668244,0.00977500092323,0.00750539729808,0.00581589523974,0.00454419286921
"Global.ap total import to from[Pig, Russia, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016458320843,0.00278403983317,0.00281203992548,0.00252505121764,0.00221008776168,0.00191219679538,0.00165073381403,0.00142040968351,0.00121801271597
"Global.ap total import to from[Pig, Russia, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, EU27]",151.545163603,0,0,0,0,0,0,5.98762388936,4.03897362629,3.36739457917,0.491095387307,0,0.161379333486,0.625655223255,0.97720821295,0.925356282662,0.657661389798,0.245773045119,0.0965595917391,0.0544012173681,0.0460032923691,0.0372126942421,0.0340329842556,0.0298063352634,0.0241300953687,0.0190470874248,0.0149555862236,0.011823582346,0.00940966426246,0.00753082630027
"Global.ap total import to from[Pig, Russia, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, INDIA]",0.119698691828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, RSEASIA]",4.30915290582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, Russia, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, CAN]",20.861911294,0,0,13.2280975402,35.4601126378,0,0,40.0885335423,57.3222096259,40.3760015601,86.5860624516,117.506617252,153.724043407,183.506505316,203.675660309,225.452931937,232.858007244,229.810987372,222.979700963,218.762915153,187.661157169,129.288829803,47.9636734556,24.4337816405,13.0001512825,6.724013452,3.46722880268,1.80740334386,0.950354763734,0.502802488176
"Global.ap total import to from[Pig, CHIHKG, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24271290752,5.68608362447,3.31620416174,1.97277337034,1.15861146841,0.678263240833,0.397519504538,0.232104096366,0.134769769209
"Global.ap total import to from[Pig, CHIHKG, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, EU27]",27.0484032836,0,0,0,0,0,0,87.2171901427,89.2979957909,64.2732193886,18.0628956957,0,9.98884255264,50.5029909347,105.102912329,139.812852149,162.969005843,177.942404095,189.154419681,200.997364807,248.971577381,186.369896467,69.5084862515,35.1502452547,18.8523738586,9.9852025394,5.30480147496,2.84728195188,1.53759978272,0.833265292821
"Global.ap total import to from[Pig, CHIHKG, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, INDIA]",0.0213643141894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, RSEASIA]",0.769115310819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, CHIHKG, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, CAN]",0,0,0,7.04316073864,8.71871230997,0,0,19.2645407459,22.9861598993,17.8232807888,15.3136840191,11.8439536468,12.2405354226,14.0342248658,17.0126534984,22.1140507977,27.5451992068,33.3300594984,38.8738379706,44.2131399256,52.0406396725,70.2346801162,100.200809654,123.701602233,138.183248345,151.536562955,163.363332595,174.132703465,183.482686055,191.73325433
"Global.ap total import to from[Pig, INDIA, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83171223202,7.6749188248,10.8110245408,13.5015930145,17.0978131539,21.1786479128,25.4744445736,29.8970501208,34.3708168094
"Global.ap total import to from[Pig, INDIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, INDIA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, CAN]",0,0,0,2.39280427314,2.21259247003,0,0,3.49080730641,4.31432872559,3.21022730296,2.84156886444,2.301394657,2.03686020548,2.43712512189,3.03189339699,3.94278412493,4.88706823208,5.97750749232,7.07170237378,7.92794749661,9.32377399957,12.6117432481,18.0440381084,22.9165150715,25.5027397875,27.4138200341,28.8955992662,30.3696726692,31.8523224287,33.3219321607
"Global.ap total import to from[Pig, RSASIA, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508478540285,1.38208990757,2.00281162374,2.49181878041,3.09309095861,3.74606537078,4.44287906716,5.19008360185,5.97341358457
"Global.ap total import to from[Pig, RSASIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, RSASIA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EASIA, CAN]",28.29218107,0,0,5.36226368782,10.1878585399,0,0,2.04886910899,2.39645438642,24.0961246748,13.4225102305,14.1969654472,18.1562391266,23.0804900958,28.062677038,33.8361611632,35.8302814425,36.5641212951,36.3029845731,34.795128755,33.7312187652,30.9626089397,26.7374236536,28.4122752976,27.3802182825,26.1707848912,24.8967570551,23.7771808728,22.7261667639,21.7148226422
"Global.ap total import to from[Pig, EASIA, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97399803794,3.1697160756,3.85617367678,4.15494899468,4.50947514143,4.87033192426,5.22954280903,5.55038665757,5.82038017851
"Global.ap total import to from[Pig, EASIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EASIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EASIA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[Pig, EASIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
