Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.cp total import to from[Maize, EU27, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OthCEECIS, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MEASNAfr, CAN]",0,1091.13759189,2435.67547296,2701.91169364,2764.5767637,3178.53004572,3271.64519948,3764.53028812,3169.56275034,3028.28650174,4364.80844377,4492.14480381,4508.17751635,4517.37464489,4483.05968054,4367.41915071,4230.64201458,4051.28783733,3866.24047778,3679.2109852,3801.18168859,4206.83397017,4271.96775502,4338.38763159,4462.00625788,4524.10951376,4419.8142736,4152.7723912,3922.71900484,3716.77534567
"Global.cp total import to from[Maize, MEASNAfr, USA]",8007.36844112,9631.31296786,11478.3077659,13005.7607704,13221.0671097,14843.1574547,15850.1456682,17934.4285071,18170.131326,13919.2075085,16988.6130158,19009.9979535,20131.3579432,21085.4139417,22041.3000489,23033.5441911,24089.7413427,25201.7402706,26382.7557499,27544.2777939,29791.3721295,30533.3660769,30246.5498732,30487.1288096,31173.0711824,31724.3293956,32249.4304145,32796.4788528,33344.6633062,33973.6068742
"Global.cp total import to from[Maize, MEASNAfr, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MEASNAfr, Brazil]",0,0.450416377115,0.495438644193,0.492637135461,0.539471044517,0.508965785004,0.532115425404,0.579535952091,0.590506237657,0.603622384837,0.600068980203,0.594646429982,0.588342748451,0.585727120628,0.586744597702,0.590186652634,0.594731794815,0.600231523891,0.605367087261,0.609695287147,0.62088892971,0.627838566355,0.627644415689,0.634633429942,0.649192645323,0.660599946499,0.671372556332,0.682683570781,0.694050604816,0.706919195009
"Global.cp total import to from[Maize, MEASNAfr, SOAmer]",2317.78648112,1903.39557968,1878.50308318,1647.05418928,1786.37486784,1570.21991992,1512.66935361,1971.25727192,1867.34359135,1844.41218286,1777.29653378,1643.17546501,1563.52385072,1526.17662031,1509.06031529,1500.22978692,1496.17695638,1493.4114678,1498.68635426,1506.31854245,1562.52605195,1625.84857358,1658.18935176,1678.1212258,1721.71164116,1755.35683115,1791.8920413,1835.16272521,1875.73922588,1923.5517984
"Global.cp total import to from[Maize, MEASNAfr, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MEASNAfr, EU27]",477.846604252,1385.34726456,452.429561706,1995.33110704,2333.32374971,1663.651202,0,623.068468104,856.865000233,351.734051948,30.6367703997,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1029901822,61.8863011104,155.22900019,323.722286337,470.847778426,728.474381306
"Global.cp total import to from[Maize, MEASNAfr, OthCEECIS]",234.926363245,385.822025944,335.068587119,64.6531471129,666.402517479,1031.53115264,686.590950101,1036.18319465,1517.4126337,1929.61239541,1680.61270447,1692.61659167,1813.71880414,1969.10780906,2131.88792998,2302.93122343,2506.10439517,2812.10471661,3080.66917704,3315.55869918,3556.01515923,3569.75209763,3530.76304044,3553.70134595,3572.04979643,3557.38136477,3592.34221895,3643.58343837,3693.50157646,3646.51634659
"Global.cp total import to from[Maize, MEASNAfr, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MEASNAfr, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MEASNAfr, Russia]",814.196279645,1330.33433954,2634.84312471,3081.18108657,3227.62199394,2944.64531581,2093.23899321,3187.09335878,3568.15994713,3361.48556256,3539.33614284,3983.51300652,4267.31634241,4503.39536803,4729.29035597,4958.89198993,5193.62110475,5436.34750841,5683.41132494,5927.87684755,6226.26072218,6418.96107693,6386.18869948,6460.56450493,6627.55088872,6757.65156208,6903.15885643,7080.4613612,7247.62722589,7468.81545906
"Global.cp total import to from[Maize, MEASNAfr, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MEASNAfr, INDIA]",1706.00447074,1215.86386751,276.287705565,259.369013897,484.919463674,281.163795851,295.456769937,718.141072674,757.850280369,0,627.73043821,689.771257003,676.048902726,615.96197119,540.515292773,463.307371186,384.529550978,301.596743956,218.978914998,136.106131011,63.2181275087,26.8480866385,7.48515371323,1.6085828881,0,0,0,0,0,0
"Global.cp total import to from[Maize, MEASNAfr, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MEASNAfr, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MEASNAfr, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MEASNAfr, RSEASIA]",0,52.9531423766,278.496683774,134.351987289,0,0,0,87.0648871717,152.463569458,170.781536398,147.815945723,64.7354923165,2.10590697897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MEASNAfr, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, MEASNAfr, OCEANIA]",662.057706713,582.021745834,768.295220665,664.219592992,660.080195491,590.885252245,625.573900972,798.029609149,731.614392844,691.882919299,778.174161978,862.425649932,918.962689692,964.629919304,1005.98710453,1052.46603744,1106.53764792,1161.6292308,1217.41459616,1273.48861826,1351.84104566,1356.03201558,1301.14849551,1272.47914357,1288.602466,1309.87388859,1322.2814102,1328.28768703,1331.24776924,1313.62037337
"Global.cp total import to from[Maize, SSAFR, CAN]",0,18.1414445371,147.256991991,251.231441914,322.995287086,368.969631893,382.127618107,348.115962787,287.968541658,280.437550062,452.201612264,486.713285615,499.423264046,505.758381218,505.177634801,495.11739436,481.851105974,462.477131909,442.146499278,421.780346891,432.285965982,482.837922491,509.96282255,548.361956163,578.37965925,586.215464687,579.053214029,553.016203168,530.51950702,527.138833946
"Global.cp total import to from[Maize, SSAFR, USA]",576.50121384,2104.70292475,3325.63161834,4346.87118797,4966.17098573,5250.5181243,5968.59715617,5387.06977806,5313.13547685,4160.37613074,5678.80786953,6644.65818386,7194.68375868,7615.38305664,8011.66349051,8421.30054895,8845.65048327,9270.94348251,9717.23624281,10162.8534694,10897.1660457,11235.9604888,11435.6115086,11755.3644048,12127.2200129,12536.2790993,12954.1179291,13371.4392393,13789.2924243,14726.1159218
"Global.cp total import to from[Maize, SSAFR, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SSAFR, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002092353404,0.000507904697102
"Global.cp total import to from[Maize, SSAFR, SOAmer]",197.358573977,682.437187625,819.305241008,775.178907136,924.833263267,759.1131666,778.198792039,829.557387442,756.450921049,761.89258412,821.082760805,793.684723889,772.281428321,761.986181693,758.457296752,758.673382459,760.205688001,760.500128764,764.433660186,769.985590958,792.155035855,831.824110933,868.948254912,897.43942278,929.015303064,960.737025222,993.848072681,1027.83230985,1061.5881583,1136.96082167
"Global.cp total import to from[Maize, SSAFR, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SSAFR, EU27]",0,0,0,32.1150467817,86.8847240402,35.3515294206,0,11.6006847253,15.3288262823,6.40881105092,0.62338901074,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14550295757,26.6767416803,47.9622657319,80.3179707573,111.615455054,188.6899074
"Global.cp total import to from[Maize, SSAFR, OthCEECIS]",0,0,0.17641053618,0.0340041428962,67.2740598979,137.87257028,76.4033981249,84.1124665636,164.437301205,280.264030011,248.156012242,261.332315698,286.330874537,314.155914936,342.296250345,371.887921735,406.388663253,459.995830055,508.968269447,548.436245018,589.975681528,599.961724936,613.119962105,628.622251503,633.897695648,641.457505474,659.006047692,679.400248341,699.438794031,724.159355075
"Global.cp total import to from[Maize, SSAFR, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SSAFR, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SSAFR, Russia]",21.6081332094,83.2151102483,208.784217647,322.030785182,405.766009238,333.382741914,252.512218634,308.415916619,357.771462601,342.079264584,402.837477222,474.095861516,519.277801075,553.794877897,585.292092994,617.282486842,649.288792946,680.866173462,712.669214724,744.626581373,775.421603737,809.622468185,833.142575492,874.325709679,912.542282814,945.551204677,984.342268174,1028.85565833,1073.18799196,1172.46594427
"Global.cp total import to from[Maize, SSAFR, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SSAFR, INDIA]",91.4591755084,215.217093138,49.9819811587,46.8941640816,93.5793819082,49.9346557358,55.7918346919,91.8547667591,104.524478109,0,114.346857246,127.736542839,123.055423848,113.305864322,100.08401367,86.3309743648,72.0258198669,56.665226131,41.2627388614,25.7494415459,11.8918163182,5.10190481031,1.4568376814,0.319013760514,0,0,0,0,0,0
"Global.cp total import to from[Maize, SSAFR, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SSAFR, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SSAFR, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SSAFR, RSEASIA]",0,0,0,0,0,0,0,0.300757811465,11.0779983454,17.2696557982,15.5557069426,7.12235157978,0.237031586446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SSAFR, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SSAFR, OCEANIA]",108.733659847,397.31988091,637.59485776,776.506085334,861.104647445,722.069925118,813.448222467,812.73076638,739.311223915,712.88202432,896.785722788,1039.26858491,1132.27378325,1201.10820221,1260.63129727,1326.58687644,1400.77670737,1473.18300166,1545.78246663,1619.79154343,1704.67402772,1725.4927252,1695.7623701,1689.84388389,1727.14991147,1783.92401186,1832.08235779,1870.67581042,1904.05601478,1970.31314416
"Global.cp total import to from[Maize, Russia, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Russia, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CHIHKG, CAN]",0,101.702897223,280.614479077,592.866929257,576.269490441,864.422395151,859.259591456,610.156434154,450.47940442,434.293155247,1119.36155928,1462.27252519,1677.53630496,1830.11543718,1923.84930867,1950.49398744,1941.52558426,1890.8136431,1823.70425251,1746.65147263,1712.29497619,1808.05395119,1786.47992162,1767.50653533,1704.69128626,1577.29308991,1402.69675203,1190.90879707,1004.78423907,856.443913492
"Global.cp total import to from[Maize, CHIHKG, USA]",814.477828721,3188.53442397,4151.99227347,7524.58695707,6599.1012721,9470.16235587,10026.7635199,7087.18754266,6242.60627308,4838.16208974,10558.1266425,14996.72567,18154.5993456,20700.8545891,22919.1907832,24920.6037083,26773.4970107,28473.4364698,30109.9814615,31618.7031833,32430.1529522,31598.7433933,30263.2613862,29004.0488935,27522.8667592,25830.7968664,23975.6474763,22005.7880046,19962.8554956,18289.3189501
"Global.cp total import to from[Maize, CHIHKG, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CHIHKG, Brazil]",0,0.641782745271,0.515288164722,0.695113792901,0.606370124281,0.701215465072,0.728752567622,0.509438919353,0.44198217017,0.454168574341,0.806781607813,1.01543006209,1.15011325077,1.2482605854,1.3259683313,1.38943420855,1.44003454473,1.47890491651,1.50792616126,1.5285805958,1.47708163607,1.42509811336,1.37331771492,1.31919731149,1.25277001041,1.17600685514,1.09206609537,1.00342613929,0.910224518327,0.833182093908
"Global.cp total import to from[Maize, CHIHKG, SOAmer]",278.827136792,881.976795597,884.471307899,1165.20490066,1068.56648288,1191.31970111,1138.49816479,949.756972216,773.748087683,771.484861961,1329.21311404,1560.1292498,1697.60360378,1804.63940201,1890.55370847,1956.26618682,2004.92397598,2035.14634822,2063.82172999,2087.17243869,2053.90678866,2038.94603628,2004.77991307,1931.12835481,1839.28925597,1727.11752163,1605.70834657,1477.99266286,1343.8540349,1235.73709693
"Global.cp total import to from[Maize, CHIHKG, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CHIHKG, EU27]",0,0,0,57.9673334858,117.740575491,65.0114186625,0,15.6029722448,18.4216742747,7.62462167363,1.18676734151,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4086891722,52.2666890476,90.4006088129,143.364237535,178.933255847,256.918020413
"Global.cp total import to from[Maize, CHIHKG, OthCEECIS]",0,0,0.360484849531,0.0972977726546,91.0553534449,242.559934345,126.071518476,111.192275541,199.668153737,326.661803022,463.081291732,592.048723488,725.290454858,857.265151543,982.987617508,1104.73350434,1234.76402046,1418.24409845,1583.40659866,1713.23643116,1763.80028434,1691.88534748,1625.96319325,1554.68740362,1442.82252073,1325.55999916,1223.09637699,1120.96567036,1014.95581597,901.434185235
"Global.cp total import to from[Maize, CHIHKG, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CHIHKG, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CHIHKG, Russia]",30.527854923,119.612046366,269.483589386,562.555772107,541.673987579,603.12928902,425.759272756,408.416980548,426.895433299,400.792651544,754.545419312,1077.98846265,1320.06168646,1516.56387473,1686.79334454,1840.24255394,1979.81714722,2106.63894231,2224.68507495,2333.88718569,2324.7925736,2293.74237696,2219.10409531,2168.01281561,2080.12057448,1956.96172936,1832.36295144,1707.24823045,1569.46266282,1473.00226222
"Global.cp total import to from[Maize, CHIHKG, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CHIHKG, INDIA]",129.213033548,251.516481232,49.3745510971,64.8630131277,99.6911541937,72.3356926211,75.4373435659,100.960905183,105.667263781,0,186.726699574,251.024231761,266.621291745,264.465469553,245.859148043,219.385658807,187.206133727,149.435882425,109.769929029,68.7634124371,30.3709506277,12.3176549621,3.31034187351,0.675838441741,0,0,0,0,0,0
"Global.cp total import to from[Maize, CHIHKG, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CHIHKG, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CHIHKG, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CHIHKG, RSEASIA]",0,0,0,0,0,0,0,0.615447093067,14.0323088936,20.425455357,29.4896674216,16.399265806,0.610695001766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CHIHKG, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CHIHKG, OCEANIA]",153.618332547,566.366924454,752.193130325,1266.89911881,1078.89831355,1228.52852982,1289.75200692,1008.91321807,819.59028032,782.351571126,1573.35340832,2213.38314004,2696.06715708,3080.92431174,3403.03544092,3704.39095291,4000.79267341,4269.48067597,4519.80029234,4755.44758751,4787.18137645,4580.96640017,4237.15917715,3936.66122778,3700.8991265,3470.49421166,3201.10372151,2905.68556414,2601.12135582,2308.97168515
"Global.cp total import to from[Maize, INDIA, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534047254889,1.78345682324,2.82963403903,3.60840656573,4.24760490718,13.1903854764
"Global.cp total import to from[Maize, INDIA, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462146488895,1.82044085145,3.37604964741,4.78993526212,6.23442220523,23.3018900316
"Global.cp total import to from[Maize, INDIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, INDIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000027849915536,0.0000376787054626
"Global.cp total import to from[Maize, INDIA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938240029251,0.379542462924,0.700309864001,0.993916255177,1.28567513366,4.8552642839
"Global.cp total import to from[Maize, INDIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, INDIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023326586754,0.549630355528,1.45732090384,2.31984666254,3.17924113327,17.7509398519
"Global.cp total import to from[Maize, INDIA, OthCEECIS]",0,0,0,0,0,0,0,0,0,230.153987488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6098471892,40.0475882484,67.9795536903,94.106707025,119.614880902,388.60682532
"Global.cp total import to from[Maize, INDIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, INDIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, INDIA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410640472939,1.63875107064,3.02623196216,4.30608321851,5.57956526592,21.6740935466
"Global.cp total import to from[Maize, INDIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, INDIA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, INDIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, INDIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, INDIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, INDIA, RSEASIA]",0,0,0,0,0,0,0,0,0,20.716469966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, INDIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, INDIA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
